epoch,lr,step,train/cls_loss,train/grad_cosine,train/grad_norm_cls,train/grad_norm_jepa,train/jepa_loss,train_loss
0,0.0003000000142492354,6139,133.2433319091797,0.6319051384925842,21.714508056640625,0.001199537655338645,0.0002968946355395019,133.24362182617188
0,0.0003000000142492354,6149,160.6793975830078,0.02191813848912716,9.463459968566895,0.00033399328822270036,0.0002703582285903394,160.67967224121094
0,0.0003000000142492354,6159,146.13833618164062,0.30499568581581116,11.302145004272461,0.0003234010946471244,0.00030301520018838346,146.13864135742188
0,0.0003000000142492354,6169,134.60952758789062,0.48955103754997253,23.16693687438965,0.0005463517154566944,0.00031614178442396224,134.60984802246094
0,0.0003000000142492354,6179,139.5897674560547,-0.8494548201560974,24.912099838256836,0.00046492350520566106,0.00029748884844593704,139.59005737304688
0,0.0003000000142492354,6189,137.45130920410156,-0.5727882385253906,22.984027862548828,0.00044854299630969763,0.00028587423730641603,137.45159912109375
0,0.0003000000142492354,6199,149.31285095214844,-0.22031669318675995,20.523555755615234,0.0003296055947430432,0.0002701663179323077,149.31312561035156
0,0.0003000000142492354,6209,141.49087524414062,0.7348109483718872,14.311871528625488,0.00102123839315027,0.0003139344335068017,141.49119567871094
0,0.0003000000142492354,6219,150.98902893066406,-0.6683032512664795,24.63220977783203,0.0009219030034728348,0.0003236450720578432,150.98934936523438
0,0.0003000000142492354,6229,146.20054626464844,-0.3549077808856964,20.653438568115234,0.0002186961064580828,0.00031176512129604816,146.2008514404297
0,0.0003000000142492354,6239,156.02020263671875,-0.2329334020614624,50.049163818359375,0.0004435020382516086,0.00027247524121776223,156.02047729492188
0,0.0003000000142492354,6249,151.25552368164062,-0.0937497615814209,176.567626953125,0.00026779616018757224,0.0002578064159024507,151.2557830810547
0,0.0003000000142492354,6259,144.8824462890625,-0.013232528232038021,53.53489303588867,0.000838927342556417,0.0002900485706049949,144.8827362060547
0,0.0003000000142492354,6269,146.20742797851562,-0.04644504189491272,180.02658081054688,0.0012543093180283904,0.00025275073130615056,146.2076873779297
0,0.0003000000142492354,6279,141.81069946289062,0.08116769045591354,74.85488891601562,0.00015180010814219713,0.00029540338437072933,141.8109893798828
0,0.0003000000142492354,6289,127.968017578125,0.08865256607532501,114.59547424316406,0.00012013506784569472,0.0002741955977398902,127.96829223632812
0,0.0003000000142492354,6299,150.24903869628906,0.07972737401723862,99.65254211425781,0.00026788937975652516,0.000307960610371083,150.2493438720703
0,0.0003000000142492354,6309,138.4832000732422,-0.02599051408469677,212.8648223876953,0.0006006513722240925,0.0002904410066548735,138.48348999023438
0,0.0003000000142492354,6319,148.11474609375,0.19352123141288757,195.34207153320312,0.0021306416019797325,0.00029507293947972357,148.1150360107422
0,0.0003000000142492354,6329,146.91659545898438,-0.13776148855686188,31.259456634521484,0.0001439579064026475,0.0002800931397359818,146.9168701171875
0,0.0003000000142492354,6339,135.09213256835938,0.33023011684417725,90.02197265625,0.0007572601898573339,0.00031663040863350034,135.0924530029297
0,0.0003000000142492354,6349,129.47247314453125,-0.3120799660682678,91.62428283691406,0.00042517733527347445,0.00027852339553646743,129.47274780273438
0,0.0003000000142492354,6359,154.88485717773438,0.30267760157585144,185.82684326171875,0.0027615725994110107,0.00030091707594692707,154.88516235351562
0,0.0003000000142492354,6369,143.27285766601562,-0.0416264533996582,73.09304809570312,0.0008647361537441611,0.000284236331935972,143.2731475830078
0,0.0003000000142492354,6379,150.4195556640625,-0.3599158823490143,86.10165405273438,0.0008426036802120507,0.0002747161779552698,150.41983032226562
0,0.0003000000142492354,6389,145.19113159179688,0.14264369010925293,38.59143829345703,0.0008499943069182336,0.0002523106522858143,145.19139099121094
0,0.0003000000142492354,6399,146.0487060546875,-0.3780171573162079,33.32421875,0.0010382116306573153,0.0002794106840156019,146.04898071289062
0,0.0003000000142492354,6409,125.40303802490234,-0.3160172402858734,192.49057006835938,0.00033032227656804025,0.00027272506849840283,125.40331268310547
0,0.0003000000142492354,6419,160.90786743164062,-0.2251192033290863,212.53062438964844,0.00036890682531520724,0.00030501227593049407,160.90817260742188
0,0.0003000000142492354,6429,150.41481018066406,-0.01902005635201931,68.64334106445312,0.0016971841687336564,0.00024497040431015193,150.41505432128906
0,0.0003000000142492354,6439,146.52102661132812,-0.10953491926193237,30.784740447998047,0.0004360694147180766,0.0002969222841784358,146.5213165283203
0,0.0003000000142492354,6449,133.4561309814453,0.2957192659378052,30.608909606933594,0.00025146189727820456,0.0002686122024897486,133.45640563964844
0,0.0003000000142492354,6459,145.91026306152344,0.36799511313438416,42.884361267089844,0.000496828171890229,0.0002912075142376125,145.91055297851562
0,0.0003000000142492354,6469,140.3883819580078,0.33386990427970886,55.21160888671875,0.00042211447726003826,0.0002809772558975965,140.38865661621094
0,0.0003000000142492354,6479,130.27456665039062,0.6126383543014526,18.706375122070312,0.0010831136023625731,0.0002933695795945823,130.2748565673828
0,0.0003000000142492354,6489,130.25823974609375,0.9012787342071533,26.835386276245117,0.0011468642624095082,0.0002862605033442378,130.25852966308594
0,0.0003000000142492354,6499,156.11325073242188,0.09425138682126999,19.18577003479004,0.0007607263396494091,0.0003089063102379441,156.11355590820312
0,0.0003000000142492354,6509,145.10069274902344,0.08779451251029968,16.50153160095215,0.00015518009604420513,0.0002985689206980169,145.1009979248047
0,0.0003000000142492354,6519,141.04576110839844,-0.7855099439620972,30.046056747436523,0.0011372960871085525,0.0003013505192939192,141.0460662841797
0,0.0003000000142492354,6529,143.18585205078125,0.5981664657592773,47.52651596069336,0.000360796955646947,0.0002913777716457844,143.18614196777344
0,0.0003000000142492354,6539,153.43161010742188,0.35622286796569824,16.69497299194336,0.00047748841461725533,0.0002819933870341629,153.431884765625
0,0.0003000000142492354,6549,133.79693603515625,0.3788841962814331,17.836444854736328,0.0002301781642017886,0.0002956765238195658,133.79722595214844
0,0.0003000000142492354,6559,164.72573852539062,0.5938200950622559,18.895999908447266,0.0005823529209010303,0.0003042908210773021,164.72604370117188
0,0.0003000000142492354,6569,140.57302856445312,0.8935198187828064,60.03711700439453,0.0009904673788696527,0.0003125942894257605,140.57333374023438
0,0.0003000000142492354,6579,133.0211639404297,-0.3351120948791504,12.800192832946777,0.0009309346787631512,0.00034140588832087815,133.02149963378906
0,0.0003000000142492354,6589,145.98187255859375,-0.21150116622447968,59.06428527832031,0.0003027812344953418,0.000292101816739887,145.98216247558594
0,0.0003000000142492354,6599,146.49420166015625,-0.30835428833961487,26.31953239440918,0.0006567985401488841,0.0002834245387930423,146.49449157714844
0,0.0003000000142492354,6609,152.26011657714844,-0.11300994455814362,52.330177307128906,0.0004822926130145788,0.0002743425138760358,152.26039123535156
0,0.0003000000142492354,6619,153.9151611328125,-0.5294657349586487,19.63496208190918,0.0003858126874547452,0.00031595522887073457,153.9154815673828
0,0.0003000000142492354,6629,143.677490234375,-0.1403370201587677,9.204599380493164,0.0003259258228354156,0.0003198912600055337,143.6778106689453
0,0.0003000000142492354,6639,138.7687530517578,0.7516796588897705,45.90569305419922,0.0005137543193995953,0.0002756107714958489,138.76902770996094
0,0.0003000000142492354,6649,143.1265411376953,-0.2059558779001236,19.86441993713379,0.000750339706428349,0.0002934113144874573,143.1268310546875
0,0.0003000000142492354,6659,133.76116943359375,-0.4093489348888397,70.58448791503906,0.0014380394713953137,0.00026993214851245284,133.76144409179688
0,0.0003000000142492354,6669,162.1983184814453,-0.018737731501460075,37.25600814819336,0.0005237029399722815,0.00024140666937455535,162.1985626220703
0,0.0003000000142492354,6679,158.00099182128906,0.5165396332740784,55.52912902832031,0.0002541921567171812,0.00027309433789923787,158.0012664794922
0,0.0003000000142492354,6689,147.6118621826172,-0.3897205889225006,107.93875122070312,0.0006571262492798269,0.0002674743882380426,147.6121368408203
0,0.0003000000142492354,6699,147.65768432617188,-0.06403791159391403,231.39793395996094,0.00039983002352528274,0.0002709010150283575,147.657958984375
0,0.0003000000142492354,6709,155.48516845703125,0.07040593773126602,78.8355484008789,0.000819054723251611,0.0002950798370875418,155.48545837402344
0,0.0003000000142492354,6719,153.71885681152344,0.06532494723796844,75.12120056152344,0.00023969865287654102,0.00030230311676859856,153.7191619873047
0,0.0003000000142492354,6729,136.07470703125,0.028067436069250107,28.57579231262207,0.0002530764613766223,0.0003092747647315264,136.07501220703125
0,0.0003000000142492354,6739,139.34010314941406,0.3338410556316376,125.11632537841797,0.000527121708728373,0.00026618194533511996,139.34036254882812
0,0.0003000000142492354,6749,154.4239501953125,0.21421582996845245,44.2701301574707,0.0014566107420250773,0.0002735575835686177,154.42422485351562
0,0.0003000000142492354,6759,138.29840087890625,-0.1538902372121811,24.6849365234375,0.00018161957268603146,0.0002803421812132001,138.29867553710938
0,0.0003000000142492354,6769,127.22637939453125,0.45845577120780945,23.477102279663086,0.0006961338222026825,0.0002772895386442542,127.22665405273438
0,0.0003000000142492354,6779,145.42669677734375,-0.08361533284187317,7.5504961013793945,0.0004916740581393242,0.0002923461433965713,145.42698669433594
0,0.0003000000142492354,6789,129.06314086914062,0.6247702836990356,35.31177520751953,0.00047264056047424674,0.00031827593920752406,129.06346130371094
0,0.0003000000142492354,6799,136.52113342285156,0.44788533449172974,15.704071998596191,0.0008228175574913621,0.0002941493585240096,136.52142333984375
0,0.0003000000142492354,6809,139.87066650390625,0.7418583035469055,15.018688201904297,0.0005049469182267785,0.00028445193311199546,139.87095642089844
0,0.0003000000142492354,6819,163.3460693359375,0.18781165778636932,64.69689178466797,0.0003261144447606057,0.00029929151060059667,163.34637451171875
0,0.0003000000142492354,6829,140.81375122070312,0.3001854419708252,44.48398208618164,0.00022078401525504887,0.00029826920945197344,140.81405639648438
0,0.0003000000142492354,6839,141.7371826171875,-0.5524523854255676,67.05023956298828,0.0008495203801430762,0.00028472713893279433,141.7374725341797
0,0.0003000000142492354,6849,135.2577362060547,-0.8983538746833801,31.829185485839844,0.0014030885649845004,0.00026733166305348277,135.2580108642578
0,0.0003000000142492354,6859,143.7545166015625,0.520877480506897,20.94307518005371,0.00017934512288775295,0.0002473151544108987,143.7547607421875
0,0.0003000000142492354,6869,143.71102905273438,-0.676425576210022,31.601964950561523,0.0001916844048537314,0.00032524927519261837,143.7113494873047
0,0.0003000000142492354,6879,151.76614379882812,0.7749602198600769,24.560802459716797,0.0006823286530561745,0.00030321464873850346,151.76644897460938
0,0.0003000000142492354,6889,137.0193328857422,0.751052737236023,26.408214569091797,0.0005282866768538952,0.00030387533479370177,137.01963806152344
0,0.0003000000142492354,6899,143.22457885742188,0.4275999963283539,19.33370590209961,0.0005751366843469441,0.00029860323411412537,143.22488403320312
0,0.0003000000142492354,6909,151.38400268554688,0.11513309180736542,24.58083724975586,0.00023705737839918584,0.0002997646515723318,151.38430786132812
0,0.0003000000142492354,6919,155.1069793701172,-0.278708279132843,12.966232299804688,0.001212618313729763,0.00030348292784765363,155.10728454589844
0,0.0003000000142492354,6929,138.3629150390625,0.4179014563560486,24.549449920654297,0.0008947884780354798,0.0003185950336046517,138.3632354736328
0,0.0003000000142492354,6939,147.90191650390625,0.47002485394477844,18.701126098632812,0.0005188541836105287,0.00031651585595682263,147.90223693847656
0,0.0003000000142492354,6949,147.3437042236328,-0.2469763308763504,12.954842567443848,0.0009524750639684498,0.0003082950715906918,147.34400939941406
0,0.0003000000142492354,6959,145.8596954345703,0.08316243439912796,18.09426498413086,0.00019490097474772483,0.0003104406641796231,145.86000061035156
0,0.0003000000142492354,6969,129.39964294433594,-0.19424983859062195,19.75465202331543,0.000442951190052554,0.0002830094308592379,129.39993286132812
0,0.0003000000142492354,6979,170.42156982421875,-0.37513214349746704,67.72994995117188,0.0003329071623738855,0.0003248259308747947,170.42189025878906
0,0.0003000000142492354,6989,141.5689697265625,0.2793674170970917,37.489017486572266,0.0020461592357605696,0.0003189536218997091,141.5692901611328
0,0.0003000000142492354,6999,149.61465454101562,-0.4212057590484619,39.09369659423828,0.0001846215018304065,0.0003431296208873391,149.614990234375
0,0.0003000000142492354,7009,141.888427734375,0.4138106405735016,129.32272338867188,0.0005849894369021058,0.00032362638739869,141.8887481689453
0,0.0003000000142492354,7019,125.92524719238281,0.24790772795677185,19.08905601501465,0.0011740458430722356,0.00033471654751338065,125.92558288574219
0,0.0003000000142492354,7029,143.92904663085938,-0.4967089891433716,21.614303588867188,0.0006828851765021682,0.00028230302268639207,143.92933654785156
0,0.0003000000142492354,7039,150.05770874023438,-0.3203500807285309,20.68330955505371,0.0004094500036444515,0.0003236344491597265,150.0580291748047
0,0.0003000000142492354,7049,133.61529541015625,-0.2314058244228363,25.257896423339844,0.0006478770519606769,0.0002838116488419473,133.61558532714844
0,0.0003000000142492354,7059,126.37527465820312,0.3791194260120392,22.195117950439453,0.000229162338655442,0.00030317693017423153,126.37557983398438
0,0.0003000000142492354,7069,144.1354217529297,0.6608336567878723,37.37467575073242,0.00040180154610425234,0.0002791740116663277,144.1356964111328
0,0.0003000000142492354,7079,152.72122192382812,0.1995416283607483,34.757232666015625,0.0003862798330374062,0.0002933094510808587,152.7215118408203
0,0.0003000000142492354,7089,150.56727600097656,-0.06598115712404251,20.21567153930664,0.00016956670151557773,0.00028078851755708456,150.5675506591797
0,0.0003000000142492354,7099,129.2723388671875,0.25882023572921753,66.20059967041016,0.0007754683610983193,0.0003132413839921355,129.2726593017578
0,0.0003000000142492354,7109,135.44119262695312,0.14238537847995758,48.09532165527344,0.000647466629743576,0.000288844748865813,135.4414825439453
0,0.0003000000142492354,7119,150.28530883789062,-0.11414320766925812,116.92817687988281,0.00036006877780891955,0.0003115904692094773,150.28561401367188
0,0.0003000000142492354,7129,148.22906494140625,0.20385105907917023,100.4771499633789,0.00041485493420623243,0.00029814918525516987,148.2293701171875
0,0.0003000000142492354,7139,160.58978271484375,-0.5996313095092773,34.58466339111328,0.00044849736150354147,0.00032562733395025134,160.59010314941406
0,0.0003000000142492354,7149,123.10474395751953,-0.4408643841743469,45.15449523925781,0.0008282178896479309,0.0002673897542990744,123.10501098632812
0,0.0003000000142492354,7159,147.96694946289062,0.42426997423171997,17.87403678894043,0.0005578817799687386,0.00028647028375416994,147.9672393798828
0,0.0003000000142492354,7169,150.2451171875,-0.37602555751800537,16.408069610595703,0.0008918792009353638,0.0002975471143145114,150.24542236328125
0,0.0003000000142492354,7179,145.1315460205078,0.11057031899690628,59.98381042480469,0.0014393461169674993,0.00031561095966026187,145.13186645507812
0,0.0003000000142492354,7189,131.7154541015625,-0.32220542430877686,82.9407730102539,0.0007324229809455574,0.00027974043041467667,131.71572875976562
0,0.0003000000142492354,7199,136.82510375976562,0.23595581948757172,105.83102416992188,0.000260132277617231,0.0003161444328725338,136.82542419433594
0,0.0003000000142492354,7209,142.12338256835938,0.14485903084278107,50.35268020629883,0.00041042445809580386,0.0003179985214956105,142.1237030029297
0,0.0003000000142492354,7219,143.10694885253906,0.6082907915115356,64.25255584716797,0.001595776528120041,0.0003110907564405352,143.1072540283203
0,0.0003000000142492354,7229,129.50949096679688,-0.11459722369909286,63.803375244140625,0.0007471119752153754,0.00029126094887033105,129.50978088378906
0,0.0003000000142492354,7239,142.34567260742188,0.2215283364057541,30.722246170043945,0.0007657888345420361,0.00029867232660762966,142.34597778320312
0,0.0003000000142492354,7249,157.88162231445312,-0.48119452595710754,42.76142120361328,0.00017007149290293455,0.0003270981542300433,157.88194274902344
0,0.0003000000142492354,7259,158.0819091796875,-0.18874439597129822,18.46710777282715,0.001177911413833499,0.0002732440480031073,158.08218383789062
0,0.0003000000142492354,7269,136.39439392089844,0.06877776235342026,20.39656639099121,0.0003094978746958077,0.0002939549449365586,136.39468383789062
0,0.0003000000142492354,7279,140.0032958984375,-0.18799526989459991,18.965097427368164,0.00041591099579818547,0.0003027310303878039,140.00360107421875
0,0.0003000000142492354,7289,151.74293518066406,-0.4927999973297119,13.541912078857422,0.0002533984661567956,0.0003346505109220743,151.74327087402344
0,0.0003000000142492354,7299,150.81080627441406,-0.09725729376077652,13.425921440124512,0.00045421760296449065,0.0003245047410018742,150.81112670898438
0,0.0003000000142492354,7309,136.26695251464844,0.49861451983451843,17.176687240600586,0.0005357931950129569,0.0003070760576520115,136.2672576904297
0,0.0003000000142492354,7319,134.692626953125,0.18130001425743103,66.94178771972656,0.0006038086139596999,0.000299247563816607,134.69293212890625
0,0.0003000000142492354,7329,150.7948760986328,-0.11597520112991333,41.700225830078125,0.0027989039663225412,0.00031484279315918684,150.79519653320312
0,0.0003000000142492354,7339,137.2883758544922,-0.36081019043922424,77.23794555664062,0.0010567306308075786,0.000306755187921226,137.28868103027344
0,0.0003000000142492354,7349,139.92471313476562,0.27232038974761963,138.35606384277344,0.0007682504947297275,0.0003148019313812256,139.92503356933594
0,0.0003000000142492354,7359,157.70335388183594,-0.22821375727653503,46.31654357910156,0.0006868037744425237,0.00029395672027021646,157.70364379882812
0,0.0003000000142492354,7369,172.21145629882812,0.7039304375648499,29.81269073486328,0.0014589546481147408,0.0003198825870640576,172.21177673339844
0,0.0003000000142492354,7379,133.84849548339844,-0.31487035751342773,43.7666130065918,0.0002186678466387093,0.00031393871176987886,133.84881591796875
0,0.0003000000142492354,7389,138.31776428222656,-0.17941586673259735,149.14114379882812,0.0002556715626269579,0.0002914602227974683,138.31805419921875
0,0.0003000000142492354,7399,158.69552612304688,-0.08525529503822327,64.1001968383789,0.00042680202750489116,0.0002838573418557644,158.69581604003906
0,0.0003000000142492354,7409,129.82867431640625,-0.4775056838989258,18.169260025024414,0.0009998613968491554,0.00026317546144127846,129.8289337158203
0,0.0003000000142492354,7419,137.99688720703125,-0.16455991566181183,27.477127075195312,0.00032842785003595054,0.000295710691716522,137.99717712402344
0,0.0003000000142492354,7429,147.72157287597656,-0.18335627019405365,26.011016845703125,0.0002635637065395713,0.0002981009893119335,147.7218780517578
0,0.0003000000142492354,7439,134.632568359375,0.1863580346107483,43.550018310546875,0.0008761427015997469,0.0003220509388484061,134.6328887939453
0,0.0003000000142492354,7449,152.93014526367188,-0.41780999302864075,40.73188018798828,0.0007199249812401831,0.00030619173776358366,152.93045043945312
0,0.0003000000142492354,7459,146.6142578125,-0.0015107858926057816,79.00906372070312,0.0005906440783292055,0.00028539792401716113,146.6145477294922
0,0.0003000000142492354,7469,136.05856323242188,-0.2500905990600586,12.749711990356445,0.0002238728920929134,0.0003209921414963901,136.0588836669922
0,0.0003000000142492354,7479,142.6614990234375,-0.13261571526527405,150.05413818359375,0.00047249477938748896,0.00029195949900895357,142.6617889404297
0,0.0003000000142492354,7489,158.1787567138672,0.19342142343521118,21.358356475830078,0.0014783571241423488,0.00032085611019283533,158.1790771484375
0,0.0003000000142492354,7499,138.24600219726562,0.19528736174106598,33.74372482299805,0.003140433691442013,0.00032926694257184863,138.246337890625
0,0.0003000000142492354,7509,143.15093994140625,-0.14761234819889069,14.11870288848877,0.0007705843891017139,0.0003076212015002966,143.1512451171875
0,0.0003000000142492354,7519,132.79257202148438,-0.04015188291668892,116.1208724975586,0.00016896247689146549,0.00026799249462783337,132.7928466796875
0,0.0003000000142492354,7529,149.23785400390625,0.12907232344150543,41.00416946411133,0.0005682280752807856,0.00028902420308440924,149.23814392089844
0,0.0003000000142492354,7539,143.16226196289062,-0.012331499718129635,95.95170593261719,0.0007440506014972925,0.00026520906249061227,143.1625213623047
0,0.0003000000142492354,7549,140.40325927734375,0.8263350129127502,61.491432189941406,0.0006903417524881661,0.00028967016260139644,140.40354919433594
0,0.0003000000142492354,7559,126.51080322265625,0.2228114753961563,88.42130279541016,0.0006599114858545363,0.0002840672095771879,126.5110855102539
0,0.0003000000142492354,7569,133.7353515625,-0.3705689609050751,38.426849365234375,0.0007962301606312394,0.0002963945735245943,133.7356414794922
0,0.0003000000142492354,7579,156.24142456054688,-0.17699170112609863,14.609033584594727,0.0003499364829622209,0.00028167141135782003,156.24169921875
0,0.0003000000142492354,7589,138.86842346191406,0.5209700465202332,41.23966598510742,0.0009931756649166346,0.00030180829344317317,138.8687286376953
0,0.0003000000142492354,7599,146.27545166015625,-0.28876402974128723,22.791980743408203,0.0005572888185270131,0.00030918564880266786,146.2757568359375
0,0.0003000000142492354,7609,145.69464111328125,-0.16416078805923462,28.042465209960938,0.0006936750723980367,0.00033016549423336983,145.69497680664062
0,0.0003000000142492354,7619,144.26223754882812,-0.03888365998864174,31.386390686035156,0.0005386464763432741,0.0002863595145754516,144.2625274658203
0,0.0003000000142492354,7629,133.98611450195312,-0.5033425688743591,29.9886417388916,0.000580800580792129,0.0002929717011284083,133.9864044189453
0,0.0003000000142492354,7639,139.00338745117188,-0.29249677062034607,117.9439926147461,0.000323133630445227,0.0002949225890915841,139.00367736816406
0,0.0003000000142492354,7649,145.29495239257812,0.5736470818519592,32.022274017333984,0.0003558141179382801,0.0003372360370121896,145.2952880859375
0,0.0003000000142492354,7659,143.71072387695312,-0.16909994184970856,24.953277587890625,0.00038877796032465994,0.0003078744630329311,143.71102905273438
0,0.0003000000142492354,7669,150.57093811035156,0.00835100095719099,53.1630744934082,0.0003187036490999162,0.0002592800883576274,150.57119750976562
0,0.0003000000142492354,7679,135.50054931640625,-0.5081078410148621,36.470279693603516,0.0009495557751506567,0.000287927919998765,135.50083923339844
0,0.0003000000142492354,7689,152.85498046875,-0.14123521745204926,55.14312744140625,0.0006037781713530421,0.0002972453075926751,152.8552703857422
0,0.0003000000142492354,7699,162.12783813476562,0.20393851399421692,24.134838104248047,0.0003447169146966189,0.0003242814855184406,162.12815856933594
0,0.0003000000142492354,7709,131.71591186523438,-0.30409500002861023,44.35311508178711,0.0018595714354887605,0.00036329065915197134,131.71627807617188
0,0.0003000000142492354,7719,140.1824951171875,0.2960602641105652,128.050048828125,0.00032952154288068414,0.0003212796291336417,140.1828155517578
0,0.0003000000142492354,7729,137.45745849609375,-0.45891010761260986,28.11643409729004,0.0003706692950800061,0.0003238257486373186,137.45777893066406
0,0.0003000000142492354,7739,151.68328857421875,-0.2969173491001129,30.048070907592773,0.000522168236784637,0.0002911216579377651,151.68357849121094
0,0.0003000000142492354,7749,149.81625366210938,-0.38727495074272156,26.46632194519043,0.0004354241245891899,0.00030630372930318117,149.81655883789062
0,0.0003000000142492354,7759,139.57894897460938,0.21657460927963257,41.37122344970703,0.00028319921693764627,0.0002854281337931752,139.57923889160156
0,0.0003000000142492354,7769,146.76467895507812,-0.09705394506454468,85.14009094238281,0.00019356285338290036,0.0003340280381962657,146.7650146484375
0,0.0003000000142492354,7779,146.08724975585938,-0.04059702530503273,17.977659225463867,0.00061759416712448,0.0002663891646079719,146.08750915527344
0,0.0003000000142492354,7789,142.43649291992188,0.9695098400115967,51.801700592041016,0.006952373776584864,0.0002627451904118061,142.43675231933594
0,0.0003000000142492354,7799,141.40682983398438,-0.09005266427993774,19.956979751586914,0.0008896879735402763,0.00029633610392920673,141.40711975097656
0,0.0003000000142492354,7809,131.1083221435547,0.5121107697486877,13.2280855178833,0.0012483593309298158,0.00030754110775887966,131.10862731933594
0,0.0003000000142492354,7819,135.2499237060547,0.30934903025627136,45.16297149658203,0.00029033960890956223,0.0002897484228014946,135.25021362304688
0,0.0003000000142492354,7829,154.63357543945312,-0.1487451195716858,19.526714324951172,0.0004387016815599054,0.0003175539313815534,154.63389587402344
0,0.0003000000142492354,7839,133.6568603515625,0.28551021218299866,37.701595306396484,0.00032613915391266346,0.0003301164251752198,133.65719604492188
0,0.0003000000142492354,7849,147.1483154296875,0.33263346552848816,13.627227783203125,0.0016029116231948137,0.0002942828577943146,147.1486053466797
0,0.0003000000142492354,7859,139.39450073242188,-0.010220437310636044,30.525678634643555,0.0006723707192577422,0.0003044138429686427,139.39480590820312
0,0.0003000000142492354,7869,138.57061767578125,0.2944784462451935,25.326526641845703,0.0006517280708067119,0.00030886050080880523,138.5709228515625
0,0.0003000000142492354,7879,141.862060546875,0.532126247882843,21.745222091674805,0.0002828202850650996,0.00032369623659178615,141.8623809814453
0,0.0003000000142492354,7889,125.58506774902344,-0.30399829149246216,13.031514167785645,0.0006271295133046806,0.0002957289689220488,125.58536529541016
0,0.0003000000142492354,7899,135.78610229492188,0.39674803614616394,24.88385772705078,0.00038499044603668153,0.00031934649450704455,135.7864227294922
0,0.0003000000142492354,7909,145.99717712402344,-0.7089124917984009,34.80394744873047,0.0005889945896342397,0.00030845816945657134,145.9974822998047
0,0.0003000000142492354,7919,143.38580322265625,-0.19586040079593658,16.685270309448242,0.0006747058941982687,0.00030914676608517766,143.3861083984375
0,0.0003000000142492354,7929,131.28619384765625,0.32778266072273254,54.22960662841797,0.0006874578539282084,0.0002834639744833112,131.28648376464844
0,0.0003000000142492354,7939,138.38381958007812,0.4949493110179901,33.08467102050781,0.00031679318635724485,0.00027782507822848856,138.38409423828125
0,0.0003000000142492354,7949,146.77130126953125,-0.06334570795297623,32.931236267089844,0.0006855461397208273,0.0002943113213405013,146.77159118652344
0,0.0003000000142492354,7959,146.9492950439453,-0.044713184237480164,74.90290832519531,0.00023104107822291553,0.0003006704500876367,146.94960021972656
0,0.0003000000142492354,7969,154.02272033691406,-0.7120251059532166,26.343698501586914,0.001032260013744235,0.0002925693988800049,154.02301025390625
0,0.0003000000142492354,7979,143.97547912597656,-0.644353449344635,23.6224422454834,0.002064220607280731,0.00030448290635831654,143.9757843017578
0,0.0003000000142492354,7989,138.35301208496094,-0.754446804523468,32.93934631347656,0.0005067998426966369,0.0003163014189340174,138.35333251953125
0,0.0003000000142492354,7999,145.27626037597656,0.15101046860218048,33.889808654785156,0.0002695271687116474,0.000286687514744699,145.27655029296875
0,0.0003000000142492354,8009,156.1690673828125,-0.7334632277488708,51.992095947265625,0.0008814881439320743,0.00035742047475650907,156.16941833496094
0,0.0003000000142492354,8019,141.99380493164062,0.5239152312278748,47.89459228515625,0.0012685204856097698,0.00030197796877473593,141.99411010742188
0,0.0003000000142492354,8029,148.82260131835938,-0.09836263954639435,50.3365478515625,0.0003485564957372844,0.00033932493533939123,148.82293701171875
0,0.0003000000142492354,8039,133.18435668945312,-0.008504936471581459,113.67231750488281,0.002326967427507043,0.0002948222681879997,133.1846466064453
0,0.0003000000142492354,8049,134.66473388671875,-0.12354434281587601,68.73162841796875,0.0001823900529416278,0.00030951344524510205,134.6650390625
0,0.0003000000142492354,8059,132.26141357421875,0.5743840932846069,39.770225524902344,0.0010393495904281735,0.00029536959482356906,132.26170349121094
0,0.0003000000142492354,8069,131.230224609375,0.1874142289161682,15.44572925567627,0.000616351782809943,0.0002937819517683238,131.2305145263672
0,0.0003000000142492354,8079,134.7017822265625,0.09746665507555008,106.44926452636719,0.0004908904084004462,0.0002931109338533133,134.7020721435547
0,0.0003000000142492354,8089,131.28530883789062,0.19132265448570251,21.330482482910156,0.00031419223523698747,0.0002973303780891001,131.2855987548828
0,0.0003000000142492354,8099,146.26495361328125,-0.7126251459121704,56.927734375,0.0005681978655047715,0.0003240102087147534,146.26527404785156
0,0.0003000000142492354,8109,142.46109008789062,0.37866753339767456,19.804399490356445,0.00024287469568662345,0.0003220033831894398,142.46141052246094
0,0.0003000000142492354,8119,135.70281982421875,-0.28684914112091064,20.854042053222656,0.0004688478948082775,0.00026991681079380214,135.70309448242188
0,0.0003000000142492354,8129,141.77389526367188,0.861878514289856,60.639404296875,0.002229166217148304,0.0003124248469248414,141.77420043945312
0,0.0003000000142492354,8139,134.09402465820312,-0.7912082076072693,32.53342819213867,0.003048673504963517,0.00027401806437410414,134.09429931640625
0,0.0003000000142492354,8149,133.2855224609375,0.8591268062591553,54.00008773803711,0.0011188366916030645,0.00030632366542704403,133.28582763671875
0,0.0003000000142492354,8159,140.32666015625,-0.36814141273498535,47.31256103515625,0.00038343440974131227,0.0003312372718937695,140.32699584960938
0,0.0003000000142492354,8169,140.96615600585938,0.3387010097503662,45.621280670166016,0.000523516209796071,0.0003034777764696628,140.96646118164062
