epoch,lr,step,train/cls_loss,train/jepa_loss,train_loss
1,0.0003000000142492354,12029,134.6919708251953,0.0,134.6919708251953
1,0.0003000000142492354,12039,103.97500610351562,0.0,103.97500610351562
1,0.0003000000142492354,12049,118.86170959472656,0.0,118.86170959472656
1,0.0003000000142492354,12059,127.2375259399414,0.0,127.2375259399414
1,0.0003000000142492354,12069,111.24955749511719,0.0,111.24955749511719
1,0.0003000000142492354,12079,119.00499725341797,0.0,119.00499725341797
1,0.0003000000142492354,12089,121.32084655761719,0.0,121.32084655761719
1,0.0003000000142492354,12099,104.72700500488281,0.0,104.72700500488281
1,0.0003000000142492354,12109,130.874755859375,0.0,130.874755859375
1,0.0003000000142492354,12119,106.81718444824219,0.0,106.81718444824219
1,0.0003000000142492354,12129,112.91069030761719,0.0,112.91069030761719
1,0.0003000000142492354,12139,115.24553680419922,0.0,115.24553680419922
1,0.0003000000142492354,12149,97.91633605957031,0.0,97.91633605957031
1,0.0003000000142492354,12159,101.55099487304688,0.0,101.55099487304688
1,0.0003000000142492354,12169,111.625244140625,0.0,111.625244140625
1,0.0003000000142492354,12179,112.7331771850586,0.0,112.7331771850586
1,0.0003000000142492354,12189,107.19974517822266,0.0,107.19974517822266
1,0.0003000000142492354,12199,131.57595825195312,0.0,131.57595825195312
1,0.0003000000142492354,12209,111.34676361083984,0.0,111.34676361083984
1,0.0003000000142492354,12219,118.22615051269531,0.0,118.22615051269531
1,0.0003000000142492354,12229,115.45378112792969,0.0,115.45378112792969
1,0.0003000000142492354,12239,123.2274398803711,0.0,123.2274398803711
1,0.0003000000142492354,12249,113.8135757446289,0.0,113.8135757446289
1,0.0003000000142492354,12259,110.92884826660156,0.0,110.92884826660156
1,0.0003000000142492354,12269,115.39321899414062,0.0,115.39321899414062
1,0.0003000000142492354,12279,119.18385314941406,0.0,119.18385314941406
1,0.0003000000142492354,12289,126.20377349853516,0.0,126.20377349853516
1,0.0003000000142492354,12299,116.0112075805664,0.0,116.0112075805664
1,0.0003000000142492354,12309,127.96922302246094,0.0,127.96922302246094
1,0.0003000000142492354,12319,117.27842712402344,0.0,117.27842712402344
1,0.0003000000142492354,12329,118.36721801757812,0.0,118.36721801757812
1,0.0003000000142492354,12339,136.18971252441406,0.0,136.18971252441406
1,0.0003000000142492354,12349,112.87271881103516,0.0,112.87271881103516
1,0.0003000000142492354,12359,106.4203109741211,0.0,106.4203109741211
1,0.0003000000142492354,12369,121.38856506347656,0.0,121.38856506347656
1,0.0003000000142492354,12379,118.24365234375,0.0,118.24365234375
1,0.0003000000142492354,12389,118.15435791015625,0.0,118.15435791015625
1,0.0003000000142492354,12399,121.61570739746094,0.0,121.61570739746094
1,0.0003000000142492354,12409,116.12147521972656,0.0,116.12147521972656
1,0.0003000000142492354,12419,110.75757598876953,0.0,110.75757598876953
1,0.0003000000142492354,12429,125.24369049072266,0.0,125.24369049072266
1,0.0003000000142492354,12439,110.43756103515625,0.0,110.43756103515625
1,0.0003000000142492354,12449,108.56583404541016,0.0,108.56583404541016
1,0.0003000000142492354,12459,125.334716796875,0.0,125.334716796875
1,0.0003000000142492354,12469,109.80805206298828,0.0,109.80805206298828
1,0.0003000000142492354,12479,109.60787200927734,0.0,109.60787200927734
1,0.0003000000142492354,12489,110.16694641113281,0.0,110.16694641113281
1,0.0003000000142492354,12499,119.05680084228516,0.0,119.05680084228516
1,0.0003000000142492354,12509,139.40875244140625,0.0,139.40875244140625
1,0.0003000000142492354,12519,126.45147705078125,0.0,126.45147705078125
1,0.0003000000142492354,12529,109.56462860107422,0.0,109.56462860107422
1,0.0003000000142492354,12539,121.94551086425781,0.0,121.94551086425781
1,0.0003000000142492354,12549,112.21357727050781,0.0,112.21357727050781
1,0.0003000000142492354,12559,124.58089447021484,0.0,124.58089447021484
1,0.0003000000142492354,12569,109.46595764160156,0.0,109.46595764160156
1,0.0003000000142492354,12579,112.42543029785156,0.0,112.42543029785156
1,0.0003000000142492354,12589,99.48355102539062,0.0,99.48355102539062
1,0.0003000000142492354,12599,115.48988342285156,0.0,115.48988342285156
1,0.0003000000142492354,12609,99.82603454589844,0.0,99.82603454589844
1,0.0003000000142492354,12619,111.36640167236328,0.0,111.36640167236328
1,0.0003000000142492354,12629,118.24188995361328,0.0,118.24188995361328
1,0.0003000000142492354,12639,117.7196044921875,0.0,117.7196044921875
1,0.0003000000142492354,12649,103.93740844726562,0.0,103.93740844726562
1,0.0003000000142492354,12659,115.9255142211914,0.0,115.9255142211914
1,0.0003000000142492354,12669,116.61595916748047,0.0,116.61595916748047
1,0.0003000000142492354,12679,113.51750946044922,0.0,113.51750946044922
1,0.0003000000142492354,12689,133.8494110107422,0.0,133.8494110107422
1,0.0003000000142492354,12699,116.0548324584961,0.0,116.0548324584961
1,0.0003000000142492354,12709,112.414306640625,0.0,112.414306640625
1,0.0003000000142492354,12719,119.63157653808594,0.0,119.63157653808594
1,0.0003000000142492354,12729,135.7271270751953,0.0,135.7271270751953
1,0.0003000000142492354,12739,111.94670104980469,0.0,111.94670104980469
1,0.0003000000142492354,12749,120.36861419677734,0.0,120.36861419677734
1,0.0003000000142492354,12759,117.34335327148438,0.0,117.34335327148438
1,0.0003000000142492354,12769,131.32598876953125,0.0,131.32598876953125
1,0.0003000000142492354,12779,104.67320251464844,0.0,104.67320251464844
1,0.0003000000142492354,12789,129.1884765625,0.0,129.1884765625
1,0.0003000000142492354,12799,112.5352783203125,0.0,112.5352783203125
1,0.0003000000142492354,12809,115.59053039550781,0.0,115.59053039550781
1,0.0003000000142492354,12819,112.6650390625,0.0,112.6650390625
1,0.0003000000142492354,12829,124.47492218017578,0.0,124.47492218017578
1,0.0003000000142492354,12839,104.94248962402344,0.0,104.94248962402344
1,0.0003000000142492354,12849,124.43304443359375,0.0,124.43304443359375
1,0.0003000000142492354,12859,124.88964080810547,0.0,124.88964080810547
1,0.0003000000142492354,12869,114.34074401855469,0.0,114.34074401855469
1,0.0003000000142492354,12879,119.455810546875,0.0,119.455810546875
1,0.0003000000142492354,12889,124.42477416992188,0.0,124.42477416992188
1,0.0003000000142492354,12899,121.91960144042969,0.0,121.91960144042969
1,0.0003000000142492354,12909,115.77694702148438,0.0,115.77694702148438
1,0.0003000000142492354,12919,102.64259338378906,0.0,102.64259338378906
1,0.0003000000142492354,12929,117.11406707763672,0.0,117.11406707763672
1,0.0003000000142492354,12939,120.36355590820312,0.0,120.36355590820312
1,0.0003000000142492354,12949,113.9508056640625,0.0,113.9508056640625
1,0.0003000000142492354,12959,109.32000732421875,0.0,109.32000732421875
1,0.0003000000142492354,12969,109.18563842773438,0.0,109.18563842773438
1,0.0003000000142492354,12979,107.46615600585938,0.0,107.46615600585938
1,0.0003000000142492354,12989,103.48065185546875,0.0,103.48065185546875
1,0.0003000000142492354,12999,113.64814758300781,0.0,113.64814758300781
1,0.0003000000142492354,13009,105.85932922363281,0.0,105.85932922363281
1,0.0003000000142492354,13019,110.31841278076172,0.0,110.31841278076172
